Unnamed: 0.1,Unnamed: 0,instruct,qa
137,137,"F: 3 Familien mit 4 Personen teilten sich eine Ferienwohnung für 7 Tage. Jeder benutzt ein übergroßes Handtuch am Tag, bevor er ein neues bekommt. Die Waschmaschine kann 14 übergroße Strandtücher pro Ladung aufnehmen. Wie viele Ladungen Wäsche werden benötigt, um all die übergroßen Strandtücher zu waschen? A: Denken wir Schritt für Schritt. Es gibt 3 Familien von 4, was bedeutet, dass es 3*4 = <<3*4=12>> 12 Personen in der Ferienwohnung gibt Sie alle verwenden 1 übergroße Strandhandtuch pro Tag also verwenden sie 1*12 = <<1*12=12>> 12 Handtücher pro Tag Sie verwenden 12 Handtücher pro Tag für 7 Tage also in einer Woche verwenden sie 12*7 = <<12*7=84>> 84 Strandhandtücher Die Waschmaschine kann nur 14 Handtücher aufnehmen und sie haben 84 Handtücher zu waschen was bedeutet, dass es 84/14 = <<84/14=6>> 6 Ladungen Wäsche #### 6","F: 3 Familien mit 4 Personen teilten sich eine Ferienwohnung für 7 Tage. Jeder benutzt ein übergroßes Handtuch am Tag, bevor er ein neues bekommt. Die Waschmaschine kann 14 übergroße Strandtücher pro Ladung aufnehmen. Wie viele Ladungen Wäsche werden benötigt, um all die übergroßen Strandtücher zu waschen? A: Denken wir Schritt für Schritt. Es gibt 3 Familien von 4, was bedeutet, dass es 3*4 = <<3*4=12>> 12 Personen in der Ferienwohnung gibt Sie alle verwenden 1 überdimensioniertes Strandhandtuch pro Tag also verwenden sie 1*12 = <<1*12=12>> 12 Handtücher pro Tag Sie verwenden 12 Handtücher pro Tag für 7 Tage also in einer Woche verwenden sie 12*7 = <<12*7=84>> 84 Strandhandtücher Die Waschmaschine kann nur 14 Handtücher aufnehmen und sie haben 84 Handtücher zu waschen was bedeutet, dass es 84/14 = <<84/14=6>> 6 Ladungen Wäsche Die Antwort ist 6"
138,138,"F: Eine Gallone Vollmilch, die normalerweise 3 Dollar kostet, wird jetzt für 2 Dollar verkauft. Eine Schachtel Cornflakes wurde mit einem Dollar Rabatt verkauft. Wie viel sparen Sie durch Rabatte, wenn Sie 3 Gallonen Vollmilch und 5 Schachteln Müsli kaufen? A: Denken wir Schritt für Schritt. Der Rabatt für jede Gallone Vollmilch beträgt $3 - $2 = $ <<3-2=1>> 1. Also ist der Rabatt für 3 Gallonen Vollmilch $1/Gallon x 3 Gallonen = $<<1*3=3>> 3. Der Gesamtrabatt für 5 Schachteln Getreide beträgt $1/Schachtel x 5 Schachteln = $<<1*5=5>> 5. Sie sparen 3 $ + 5 $ = $ <<3+5=8>> 8 für 3 Gallonen Vollmilch und 5 Schachteln Müsli. #### 8","F: Eine Gallone Vollmilch, die normalerweise 3 Dollar kostet, wird jetzt für 2 Dollar verkauft. Eine Schachtel Cornflakes wurde mit einem Dollar Rabatt verkauft. Wie viel sparen Sie durch Rabatte, wenn Sie 3 Gallonen Vollmilch und 5 Schachteln Müsli kaufen? A: Denken wir Schritt für Schritt. Der Rabatt für jede Gallone Vollmilch beträgt $3 - $2 = $ <<3-2=1>> 1. Also ist der Rabatt für 3 Gallonen Vollmilch $1/Gallon x 3 Gallonen = $<<1*3=3>> 3. Der Gesamtrabatt für 5 Schachteln Getreide beträgt $1/Schachtel x 5 Schachteln = $<<1*5=5>> 5. Sie sparen 3 $ + 5 $ = $ <<3+5=8>> 8 für 3 Gallonen Vollmilch und 5 Schachteln Müsli. Die Antwort ist 8."
139,139,"F: Das Büro von Janice befindet sich im dritten Stock, und sie muss drei Stockwerke Treppe hinaufgehen, um zu ihrem Büro zu gelangen. An einem einzigen Tag geht sie fünfmal die Treppe hoch, dreimal die Treppe runter, und Benutzt den Aufzug für den Rest der Zeit. Wie viele Treppenläufe geht Janice an einem einzigen Tag (auf und ab)? A: Denken wir Schritt für Schritt. Janice geht 3 Treppenhäuser 5 Mal pro Tag hinauf, insgesamt 3*5 = <<3*5=15>> 15 Treppenhäuser Janice geht 3 Treppenhäuser 3 Mal pro Tag hinab, insgesamt 3*3 = <<3*3=9>> 9 Treppenhäuser Insgesamt geht sie 15+9 = <<15+9=24>> 24 Treppenhäuser an einem einzigen Tag #### 24","F: Das Büro von Janice befindet sich im dritten Stock, und sie muss drei Stockwerke Treppe hinaufgehen, um zu ihrem Büro zu gelangen. An einem einzigen Tag geht sie fünfmal die Treppe hoch, dreimal die Treppe runter, und Benutzt den Aufzug für den Rest der Zeit. Wie viele Treppenläufe geht Janice an einem einzigen Tag (auf und ab)? A: Denken wir Schritt für Schritt. Janice geht 3 Treppenhäuser 5 Mal pro Tag hoch, für insgesamt 3*5 = <<3*5=15>> 15 Treppenhäuser Janice geht 3 Treppenhäuser 3 Mal pro Tag runter, für insgesamt 3*3 = <<3*3=9>> 9 Treppenhäuser Insgesamt geht sie 15+9 = <<15+9=24>> 24 Treppenhäuser an einem einzigen Tag Die Antwort ist 24"
140,140,"F: Fern überprüft Ausweise, um in einen R-Rated-Film zu kommen. Sie hat 20% der 120 Kinder aus der Riverside High abgelehnt, 70% der 90 Kinder aus der West Side High und die Hälfte der 50 Kinder aus der Mountaintop High. Wie viele Kinder kamen in den Film? A: Denken wir Schritt für Schritt. Finden Sie zuerst, wie viele Kinder aus der Riverside High abgelehnt wurden: 20% * 120 Kinder = <<20*.01*120=24>> 24 Kinder Dann finden Sie, wie viele Kinder aus der West Side High abgelehnt wurden: 70% * 90 Kinder = <<70*.01*90=63>> 63 Kinder Dann finden Sie, wie viele Kinder aus der Mountaintop High abgelehnt wurden: 50 Kinder / 2 = <<50/2=25>> 25 Kinder Dann addieren Sie die Anzahl der Kinder aus jeder Schule, um die Gesamtzahl der Kinder zu finden: 120 Kinder + 90 Kinder + 50 Kinder = <<120+90+50=260>> 260 Kinder Dann subtrahieren Sie alle Kinder, die abgelehnt wurden, von der Gesamtzahl der Kinder, um die Anzahl der Kinder zu finden, die aufgenommen wurden: 260 Kinder - 24 Kinder - 63 - 25 Kinder = <<260-24-63-25=148>> 148 Kinder #### 148","F: Fern überprüft Ausweise, um in einen R-Rated-Film zu kommen. Sie hat 20% der 120 Kinder aus der Riverside High abgelehnt, 70% der 90 Kinder aus der West Side High und die Hälfte der 50 Kinder aus der Mountaintop High. Wie viele Kinder kamen in den Film? A: Denken wir Schritt für Schritt. Finden Sie zuerst, wie viele Kinder aus der Riverside High abgelehnt wurden: 20% * 120 Kinder = <<20*.01*120=24>> 24 Kinder Dann finden Sie, wie viele Kinder aus der West Side High abgelehnt wurden: 70% * 90 Kinder = <<70*.01*90=63>> 63 Kinder Dann finden Sie, wie viele Kinder aus der Mountaintop High abgelehnt wurden: 50 Kinder / 2 = <<50/2=25>> 25 Kinder Dann addieren Sie die Anzahl der Kinder aus jeder Schule, um die Gesamtzahl der Kinder zu finden: 120 Kinder + 90 Kinder + 50 Kinder = <<120+90+50=260>> 260 Kinder Dann subtrahieren Sie alle Kinder, die abgelehnt wurden, von der Gesamtzahl der Kinder, um die Anzahl der Kinder zu finden, die aufgenommen wurden: 260 Kinder - 24 Kinder - 63 - 25 Kinder = <<260-24-63-25=148>> 148 Kinder Die Antwort ist 148"
141,141,"F: Larry verbringt zweimal täglich eine halbe Stunde damit, mit seinem Hund spazieren zu gehen und zu spielen. Außerdem verbringt er täglich eine Viertelstunde damit, seinen Hund zu füttern. Wie viele Minuten verbringt Larry jeden Tag mit seinem Hund? A: Denken wir Schritt für Schritt. Larry verbringt 30 * 2 = <<30*2=60>> 60 Minuten pro Tag damit, mit seinem Hund spazieren zu gehen. Larry verbringt jeden Tag 12 Minuten damit, seinen Hund zu füttern. Larry verbringt 60 + 12 = <<60+12=72>> 72 Minuten pro Tag mit seinem Hund. #### 72","F: Larry verbringt zweimal täglich eine halbe Stunde damit, mit seinem Hund spazieren zu gehen und zu spielen. Außerdem verbringt er täglich eine Viertelstunde damit, seinen Hund zu füttern. Wie viele Minuten verbringt Larry jeden Tag mit seinem Hund? A: Denken wir Schritt für Schritt. Larry verbringt 30 * 2 = <<30*2=60>> 60 Minuten pro Tag damit, mit seinem Hund spazieren zu gehen. Larry verbringt jeden Tag 12 Minuten damit, seinen Hund zu füttern. Larry verbringt 60 + 12 = <<60+12=72>> 72 Minuten pro Tag mit seinem Hund. Die Antwort ist 72."
142,142,"F: Eine Reinigungsfirma produziert zwei Desinfektionssprays. Ein Spray tötet 50% der Keime, und ein anderer Spray tötet 25% der Keime. Jedoch sind 5% der Keime, die sie töten, dieselben. Welcher Prozentsatz von Keimen würde übrig bleiben, wenn man beide Desinfektionssprays zusammen verwendet? A: Denken wir Schritt für Schritt. Nachdem das erste Spray 50% der Keime abgetötet hat, bleiben 100 - 50 = <<100-50=50>> 50% übrig. Das zweite Spray tötet 25%, aber 5% wurden bereits durch das 50% Spray getötet, also tötet es 25 - 5 = <<25-5=20>> 20%. Nachdem der zweite Spray 20% der verbleibenden Keime abgetötet hat, bleiben 50 - 20 = <<50-20=30>> 30% übrig. #### 30","F: Eine Reinigungsfirma produziert zwei Desinfektionssprays. Ein Spray tötet 50% der Keime, und ein anderer Spray tötet 25% der Keime. Jedoch sind 5% der Keime, die sie töten, dieselben. Welcher Prozentsatz von Keimen würde übrig bleiben, wenn man beide Desinfektionssprays zusammen verwendet? A: Denken wir Schritt für Schritt. Nachdem das erste Spray 50% der Keime abgetötet hat, bleiben 100 - 50 = <<100-50=50>> 50% übrig. Das zweite Spray tötet 25%, aber 5% wurden bereits durch das 50% Spray getötet, also tötet es 25 - 5 = <<25-5=20>> 20%. Nachdem der zweite Spray 20% der verbleibenden Keime abgetötet hat, bleiben 50 - 20 = <<50-20=30>> 30% übrig. Die Antwort ist 30."
143,143,"F: Toby zählt Goldfische im örtlichen Teich. Er weiß, dass nur 25% der Goldfische an der Oberfläche sind und der Rest zu tief unter der Oberfläche liegt, um sehen zu können. Wenn er 15 Goldfische zählt, wie viele sind unter der Oberfläche? A: Denken wir Schritt für Schritt. Es gibt 60 Goldfische , weil 15 / .25 = <<15/.25=60>> 60 75% der Fische unter der Oberfläche sind , weil 100 - 25 = <<100-25=75>> 75 Es gibt 45 Goldfische unter der Oberfläche , weil 60 x .75 = <<60*.75=45>> 45 #### 45","F: Toby zählt Goldfische im örtlichen Teich. Er weiß, dass nur 25% der Goldfische an der Oberfläche sind und der Rest zu tief unter der Oberfläche liegt, um sehen zu können. Wenn er 15 Goldfische zählt, wie viele sind unter der Oberfläche? A: Denken wir Schritt für Schritt. Es gibt 60 Goldfische, weil 15 / .25 = <<15/.25=60>> 60 75% der Fische sind unter der Oberfläche, weil 100 - 25 = <<100-25=75>> 75 Es gibt 45 Goldfische unter der Oberfläche, weil 60 x .75 = <<60*.75=45>> 45 Die Antwort ist 45"
144,144,"F: Der Besitzer eines türkischen Restaurants wollte für eine bevorstehende Feier traditionelle Gerichte zubereiten. Sie bestellte Rindfleisch, in Vier-Pfund-Paketen, von drei verschiedenen Metzgern. Am nächsten Morgen lieferte der erste Metzger zehn Pakete. Ein paar Stunden später kamen sieben Pakete vom zweiten Metzger. Schließlich kam die dritte Lieferung des Metzgers in der Dämmerung an. Wenn das von den drei Metzgern gelieferte Rindfleisch 100 Pfund wog, wie viele Pakete lieferte der dritte Metzger? A: Denken wir Schritt für Schritt. Da jedes Paket 4 Pfund wog, lieferte der erste Metzger 10 * 4 = <<10*4=40>> 40 Pfund Die Lieferung des zweiten Metzgers war 7 * 4 = <<7*4=28>> 28 Pfund Die ersten beiden Metzger lieferten daher 40 + 28 = <<40+28=68>> 68 Pfund Subtrahieren dieses Gewicht vom Gesamtgewicht des Rindfleisches ergibt 100 - 68 = <<100-68=32>> 32 Pfund Es bedeutet daher, dass der dritte Metzger 32/4 = <<32/4=8>> 8 Pakete geliefert hat. #### 8","F: Der Besitzer eines türkischen Restaurants wollte für eine bevorstehende Feier traditionelle Gerichte zubereiten. Sie bestellte Rindfleisch, in Vier-Pfund-Paketen, von drei verschiedenen Metzgern. Am nächsten Morgen lieferte der erste Metzger zehn Pakete. Ein paar Stunden später kamen sieben Pakete vom zweiten Metzger. Schließlich kam die dritte Lieferung des Metzgers in der Dämmerung an. Wenn das von den drei Metzgern gelieferte Rindfleisch 100 Pfund wog, wie viele Pakete lieferte der dritte Metzger? A: Denken wir Schritt für Schritt. Da jedes Paket 4 Pfund wog, lieferte der erste Metzger 10 * 4 = <<10*4=40>> 40 Pfund Die Lieferung des zweiten Metzgers war 7 * 4 = <<7*4=28>> 28 Pfund Die ersten beiden Metzger lieferten daher 40 + 28 = <<40+28=68>> 68 Pfund Subtrahieren dieses Gewicht vom Gesamtgewicht des Rindfleisches ergibt 100 - 68 = <<100-68=32>> 32 Pfund Es bedeutet daher, dass der dritte Metzger 32/4 = <<32/4=8>> 8 Pakete geliefert hat. Die Antwort ist 8."
145,145,"F: James hat 2 Folgen von Jeopardy und 2 Folgen von Wheel of Fortune gesehen. Jeopardy dauert 20 Minuten und Wheel of Fortune ist doppelt so lang. Wie viele Stunden hat er ferngesehen? A: Denken wir Schritt für Schritt. Er hat 40 Minuten Jeopardy gesehen. Das Glücksrad ist 2*20= <<2*20=40>> je 40 Minuten. Also schaute er es 40 mal 2 = <<40*2=80>> 80 Minuten. Also hat er 40+80= <<40+80=120>> 120 Minuten Fernsehen gesehen. Das heißt, er hat 2 Stunden Fernsehen gesehen. #### 2","F: James hat 2 Folgen von Jeopardy und 2 Folgen von Wheel of Fortune gesehen. Jeopardy dauert 20 Minuten und Wheel of Fortune ist doppelt so lang. Wie viele Stunden hat er ferngesehen? A: Denken wir Schritt für Schritt. Er hat 40 Minuten Jeopardy gesehen. Das Glücksrad ist 2*20= <<2*20=40>> je 40 Minuten. Also schaute er es 40 mal 2 = <<40*2=80>> 80 Minuten. Also hat er 40+80= <<40+80=120>> 120 Minuten Fernsehen gesehen. Das heißt, er hat 2 Stunden Fernsehen gesehen. Die Antwort ist 2."
146,146,"Richard kann sein Zimmer in 22 Minuten aufräumen. Cory braucht 3 Minuten mehr als Richard, um ihr Zimmer zu putzen, während Blake sein Zimmer 4 Minuten schneller als Cory putzen kann. Wenn sie ihre Zimmer zweimal pro Woche putzen müssen, wie viele Minuten verbringen alle drei damit? A: Denken wir Schritt für Schritt. Cory braucht 22 + 3 = <<22+3=25>> 25 Minuten, um ihr Zimmer zu putzen. Blake braucht 25 - 4 = <<25-4=21>> 21 Minuten, um sein Zimmer zu putzen. Die drei können ihr Zimmer in 22 + 25 + 21 = <<22+25+21=68>> 68 Minuten aufräumen. In einer Woche verbringen sie 68 x 2 = 136 Minuten damit, ihre Zimmer zu putzen. #### 136","Richard kann sein Zimmer in 22 Minuten aufräumen. Cory braucht 3 Minuten mehr als Richard, um ihr Zimmer zu putzen, während Blake sein Zimmer 4 Minuten schneller als Cory putzen kann. Wenn sie ihre Zimmer zweimal pro Woche putzen müssen, wie viele Minuten verbringen alle drei damit? A: Denken wir Schritt für Schritt. Cory braucht 22 + 3 = <<22+3=25>> 25 Minuten, um ihr Zimmer zu putzen. Blake braucht 25 - 4 = <<25-4=21>> 21 Minuten, um sein Zimmer zu putzen. Die drei können ihr Zimmer in 22 + 25 + 21 = <<22+25+21=68>> 68 Minuten aufräumen. In einer Woche verbringen sie 68 x 2 = 136 Minuten damit, ihre Zimmer zu putzen. Die Antwort ist 136."
147,147,"F: Mary hat 5 grüne Buntstifte und 8 blaue Buntstifte verschiedener Farbtöne. Wenn sie 3 grüne Buntstifte und 1 blaue Buntstifte an Becky gibt, wie viele Buntstifte hat sie dann noch? A: Denken wir Schritt für Schritt. Sie hatte 5+8 = <<5+8=13>> 13 Buntstifte zu beginnen mit Sie gab 3+1 = <<3+1=4>> 4 Buntstifte zu Becky Sie wird 13-4 = <<13-4=9>> 9 Buntstifte links #### 9","F: Mary hat 5 grüne Buntstifte und 8 blaue Buntstifte verschiedener Farbtöne. Wenn sie 3 grüne Buntstifte und 1 blaue Buntstifte an Becky gibt, wie viele Buntstifte hat sie dann noch? A: Denken wir Schritt für Schritt. Sie hatte 5+8 = <<5+8=13>> 13 Buntstifte, um damit zu beginnen Sie gab 3+1 = <<3+1=4>> 4 Buntstifte an Becky Sie wird 13-4 = <<13-4=9>> 9 Buntstifte übrig haben Die Antwort ist 9."
148,148,"F: Winwin hat 50 Dollar im Lotto gewonnen. Sie bezahlte 20% für die Steuer und sie bezahlte $5 für die Bearbeitungsgebühr. Wie viel konnte sie mit nach Hause nehmen? A: Denken wir Schritt für Schritt. Winwin zahlte $ 50 x 20/100 = $ <<50*20/100=10>> 10 für die Steuer. Also, sie hat $50 - $10 = <<50-10=40>> 40 nach der Zahlung der Steuer. Daher konnte Winwin $40 - $5 = $<<40-5=35>> 35 nach Hause mitnehmen, nachdem sie die Bearbeitungsgebühr bezahlt hatte. #### 35","F: Winwin hat 50 Dollar im Lotto gewonnen. Sie bezahlte 20% für die Steuer und sie bezahlte $5 für die Bearbeitungsgebühr. Wie viel konnte sie mit nach Hause nehmen? A: Denken wir Schritt für Schritt. Winwin zahlte $ 50 x 20/100 = $ <<50*20/100=10>> 10 für die Steuer. Also, sie hat $50 - $10 = <<50-10=40>> 40 nach der Zahlung der Steuer. Daher konnte Winwin $40 - $5 = $<<40-5=35>> 35 nach Hause mitnehmen, nachdem sie die Bearbeitungsgebühr bezahlt hatte. Die Antwort ist 35."
149,149,"In drei Jahren wird Jayden halb so alt sein wie Ernesto. Wenn Ernesto 11 Jahre alt ist, wie alt ist Jayden jetzt? A: Denken wir Schritt für Schritt. Ernesto = 11 + 3 = <<11+3=14>> 14 Jayden = 14/2 = <<14/2=7>> 7 in 3 Jahren Jetzt = 7 - 3 = <<7-3=4>> 4 Jayden ist 4 Jahre alt. #### 4","In drei Jahren wird Jayden halb so alt sein wie Ernesto. Wenn Ernesto 11 Jahre alt ist, wie alt ist Jayden jetzt? A: Denken wir Schritt für Schritt. Ernesto = 11 + 3 = <<11+3=14>> 14 Jayden = 14/2 = <<14/2=7>> 7 in 3 Jahren Jetzt = 7 - 3 = <<7-3=4>> 4 Jayden ist 4 Jahre alt. Die Antwort ist 4."
150,150,"F: Angela ist Fahrradbotschafterin in New York. Sie muss achtmal so viele Pakete liefern wie Mahlzeiten. Wenn sie 27 Mahlzeiten und Pakete zusammen ausliefern muss, wie viele Mahlzeiten liefert sie dann aus? A: Denken wir Schritt für Schritt. Lassen Sie p die Anzahl der Pakete sein, die Angela liefert und m die Anzahl der Mahlzeiten. Wir wissen, dass p + m = 27 und p = 8m. Wenn wir die zweite Gleichung in die erste Gleichung einsetzen, erhalten wir 8m + m = 27. Wenn wir ähnliche Begriffe kombinieren, erhalten wir 9m = 27. Wenn wir beide Seiten durch 9 teilen, erhalten wir m = 3 #### 3.","F: Angela ist Fahrradbotschafterin in New York. Sie muss achtmal so viele Pakete liefern wie Mahlzeiten. Wenn sie 27 Mahlzeiten und Pakete zusammen ausliefern muss, wie viele Mahlzeiten liefert sie dann aus? A: Denken wir Schritt für Schritt. Lassen Sie p die Anzahl der Pakete sein, die Angela liefert und m die Anzahl der Mahlzeiten. Wir wissen, dass p + m = 27 und p = 8m. Wenn wir die zweite Gleichung in die erste Gleichung einsetzen, erhalten wir 8m + m = 27. Wenn wir ähnliche Begriffe kombinieren, erhalten wir 9m = 27. Wenn wir beide Seiten durch 9 teilen, erhalten wir m = 3. Die Antwort ist 3."
151,151,F: Keiko hat letzte Woche 111 SMS geschickt. Diese Woche hat sie 50 weniger geschickt als doppelt so viel wie letzte Woche. Wie viele SMS hat Keiko letzte Woche und diese Woche zusammen geschickt? A: Denken wir Schritt für Schritt. Letzte Woche = 111 Texte Diese Woche = (2 * 111) - 50 = <<(2*111)-50=172>> 172 Texte 111 + 172 = <<111+172=283>> 283 Texte Keiko schickte 283 Texte letzte Woche und diese Woche zusammen. #### 283,F: Keiko hat letzte Woche 111 SMS geschickt. Diese Woche hat sie 50 weniger geschickt als doppelt so viel wie letzte Woche. Wie viele SMS hat Keiko letzte Woche und diese Woche zusammen geschickt? A: Denken wir Schritt für Schritt. Letzte Woche = 111 Texte Diese Woche = (2 * 111) - 50 = <<(2*111)-50=172>> 172 Texte 111 + 172 = <<111+172=283>> 283 Texte Keiko schickte 283 Texte letzte Woche und diese Woche zusammen. Die Antwort ist 283 .
152,152,"F: Ein Jahresabonnement für eine Zeitung wird mit einem Rabatt von 45% angeboten. Wie viel kostet das Rabatt-Abonnement, wenn ein Abonnement normalerweise $80 kostet? A: Denken wir Schritt für Schritt. Wir berechnen zuerst den Rabatt: 80 * 45 / 100 = $ <<80*45/100=36>> 36 Also beträgt das ermäßigte Abonnement 80 36 = $ <<80-36=44>> 44 #### 44","F: Ein Jahresabonnement für eine Zeitung wird mit einem Rabatt von 45% angeboten. Wie viel kostet das Rabatt-Abonnement, wenn ein Abonnement normalerweise $80 kostet? A: Denken wir Schritt für Schritt. Wir berechnen zuerst den Rabatt: 80 * 45 / 100 = $ <<80*45/100=36>> 36 Also beträgt das ermäßigte Abonnement 80 36 = $ <<80-36=44>> 44 Die Antwort ist 44"
